date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,29.97,31.22,29.08,29.23,3537217.0,139007737.0,65071500.0,0.054358928255841654
2025-03-19,28.37,28.39,25.98,25.98,4085066.0,145781150.0,65071500.0,0.06277811330613249
2025-03-20,26.04,26.36,24.38,24.75,2465472.0,82305109.0,65071500.0,0.0378886609345105
2025-03-21,24.75,25.08,23.5,23.78,1773005.0,56227571.0,65071500.0,0.027247028268904204
2025-03-24,24.2,24.2,22.85,23.87,1143533.0,35279163.0,65071500.0,0.017573484551608617
2025-03-25,24.27,25.66,23.9,25.64,2902254.0,94711934.0,65071500.0,0.04460100043797976
2025-03-26,25.36,25.66,24.83,24.85,1687372.0,55848462.0,65071500.0,0.025931045081179934
2025-03-27,24.57,24.89,23.99,24.6,1140120.0,36645802.0,65071500.0,0.017521034554297963
2025-03-28,24.73,24.79,23.5,23.76,1198762.0,37944656.0,65071500.0,0.018422227857049552
2025-03-31,23.61,23.61,22.62,22.93,1205342.0,36253704.0,65071500.0,0.01852334739478881
2025-04-01,22.96,23.6,22.96,23.22,860354.0,26297027.0,65071500.0,0.013221671545914878
2025-04-02,22.91,24.26,22.91,23.75,1218650.0,38159419.0,65071500.0,0.01872786089148091
2025-04-03,23.39,24.11,23.08,24.11,1033041.0,32062792.0,65071500.0,0.01587547543855605
2025-04-07,21.9,21.99,17.49,18.62,2095100.0,55090565.0,65071500.0,0.0321968911120844
2025-04-08,18.9,19.65,18.69,19.6,1657564.0,41814483.0,65071500.0,0.025472964354594563
2025-04-09,19.04,21.9,18.66,21.8,2486711.0,67394014.0,65071500.0,0.038215055746371296
2025-04-10,22.85,23.99,22.25,22.46,2214496.0,67159693.0,65071500.0,0.034031734323013915
2025-04-11,21.94,24.16,21.94,23.71,2467037.0,75476037.0,65071500.0,0.037912711402073106
2025-04-14,24.07,24.15,23.33,23.58,2150961.0,67091119.0,65071500.0,0.033055346810815796
2025-04-15,24.22,25.59,23.89,24.72,3746118.0,122476585.0,65071500.0,0.057569258431110396
2025-04-16,24.38,24.38,22.91,23.31,2176695.0,67282375.0,65071500.0,0.03345081948318388
2025-04-17,23.23,23.95,23.01,23.73,1239716.0,38430389.0,65071500.0,0.019051597089355554
2025-04-18,23.71,24.91,23.47,24.73,2345127.0,75225770.0,65071500.0,0.036039233765934396
2025-04-21,24.49,26.77,24.49,26.77,3292086.0,111916494.0,65071500.0,0.0505918259145709
2025-04-22,26.71,26.74,25.79,25.91,2090625.0,71758701.0,65071500.0,0.03212812060579517
2025-04-23,26.63,27.0,25.9,26.08,2468819.0,85184063.0,65071500.0,0.03794009666290158
2025-04-24,26.08,26.48,24.43,24.58,2288429.0,75886256.0,65071500.0,0.035167915293177504
2025-04-25,24.38,25.14,24.35,24.7,1146455.0,37274411.0,65071500.0,0.017618389002866077
2025-04-28,24.38,24.75,23.62,23.62,1031404.0,32409441.0,65071500.0,0.015850318495808455
2025-04-29,22.61,22.73,21.94,22.17,2172704.0,63560907.0,65071500.0,0.033389486948971515
2025-04-30,22.15,23.22,22.15,22.93,1265071.0,37893037.0,65071500.0,0.019441245399291547
2025-05-06,22.98,24.0,22.98,23.75,1352318.0,42123115.0,65071500.0,0.020782032072412655
2025-05-07,24.04,24.51,23.64,24.11,1423049.0,44865514.0,65071500.0,0.021869005632266045
2025-05-08,24.12,24.6,23.82,24.5,1323376.0,42290295.0,65071500.0,0.020337259783468953
2025-05-09,24.49,25.14,23.67,25.14,2235946.0,71879605.0,65071500.0,0.034361371721875165
2025-05-12,25.69,26.2,25.06,25.59,2803797.0,94185309.0,65071500.0,0.043087941725640254
2025-05-13,25.47,25.98,24.68,24.68,1862729.0,61804529.0,65071500.0,0.028625880761931108
2025-05-14,24.58,24.91,24.19,24.7,1274957.0,40968943.0,65071500.0,0.019593170589274875
2025-05-15,24.71,24.74,23.87,23.87,1381959.0,44066763.0,65071500.0,0.021237546391277288
2025-05-16,23.94,24.59,23.74,24.18,1139786.0,36219634.0,65071500.0,0.01751590173885649
2025-05-19,24.35,24.38,23.61,24.17,693188.0,21876554.0,65071500.0,0.010652712785167086
2025-05-20,23.85,24.83,23.85,24.64,1897473.0,60938532.0,65071500.0,0.02915981650953182
2025-05-21,24.57,26.61,24.44,25.98,5924834.0,200741922.0,65071500.0,0.09105113605802848
2025-05-22,25.29,25.47,23.32,23.42,3870927.0,122706090.0,65029120.0,0.05952605540410204
2025-05-23,23.04,23.8,22.96,23.23,1495437.0,45857217.0,65029120.0,0.02299642068045823
2025-05-26,23.03,23.61,22.63,23.5,1019700.0,30811698.0,65029120.0,0.015680667368711126
2025-05-27,23.61,23.95,23.2,23.36,1057612.0,32684626.0,65029120.0,0.016263667723013936
2025-05-28,23.55,23.55,22.57,22.62,1013928.0,30565773.0,65029120.0,0.015591907133296591
2025-05-29,22.76,23.52,22.64,23.48,1043462.0,31758237.0,65029120.0,0.016046072897803323
2025-05-30,23.68,23.73,22.68,22.78,1081232.0,24871850.0,84537855.99999999,0.012789915088454576
2025-06-03,22.58,23.1,22.28,23.02,1002386.0,22870371.0,84537855.99999999,0.011857244167630655
2025-06-04,23.03,24.09,22.9,23.3,1905465.0,44726416.0,84537855.99999999,0.022539783833647263
2025-06-05,23.29,23.33,22.85,23.03,1140325.0,26270686.0,84537855.99999999,0.013488927374737303
2025-06-06,23.03,23.9,22.85,23.25,1330340.0,31073946.0,84537855.99999999,0.01573661863390527
2025-06-09,23.47,23.75,23.16,23.63,1325893.0,31264869.0,84537855.99999999,0.015684014981406674
2025-06-10,23.7,24.68,23.55,23.95,3465206.0,83789831.0,84537855.99999999,0.04098999151338781
2025-06-11,23.82,24.53,23.31,23.76,2172979.0,52086978.0,84537855.99999999,0.02570421232352995
2025-06-12,23.79,24.42,23.2,23.86,2279585.0,54166218.0,84537855.99999999,0.02696525684304083
2025-06-13,23.6,24.19,23.0,23.18,1861478.0,43746516.0,84537855.99999999,0.022019460725382016
2025-06-16,22.93,23.39,22.74,23.3,1121413.0,25905790.0,84537855.99999999,0.013265216946121748
2025-06-17,23.2,23.95,23.18,23.49,1558929.0,36747524.0,84537855.99999999,0.018440602515398547
2025-06-18,23.55,23.55,22.73,23.2,1620643.0,37326409.0,84537855.99999999,0.019170618663430502
