日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,002478,5.21,5.16,5.23,5.14,130674,70315978.24,1.73,-0.58,-0.03,1.82
2025-03-19,002478,5.16,5.16,5.21,5.14,103665,55858927.0,1.36,0.0,0.0,1.44
2025-03-20,002478,5.14,5.18,5.2,5.14,88187,47595145.0,1.16,0.39,0.02,1.23
2025-03-21,002478,5.17,5.35,5.41,5.16,475708,263519731.44,4.83,3.28,0.17,6.61
2025-03-24,002478,5.35,5.33,5.4,5.21,380606,209965077.41,3.55,-0.37,-0.02,5.29
2025-03-25,002478,5.31,5.32,5.35,5.26,179555,99266028.32,1.69,-0.19,-0.01,2.5
2025-03-26,002478,5.32,5.34,5.39,5.3,223181,124054813.93,1.69,0.38,0.02,3.1
2025-03-27,002478,5.33,5.28,5.36,5.2,178165,97523657.3,3.0,-1.12,-0.06,2.48
2025-03-28,002478,5.45,5.54,5.69,5.43,777713,448990466.0,4.92,4.92,0.26,10.81
2025-03-31,002478,5.44,5.51,5.65,5.44,391030,224902924.26,3.79,-0.54,-0.03,5.43
2025-04-01,002478,5.55,5.66,5.74,5.5,411964,242061513.54,4.36,2.72,0.15,5.72
2025-04-02,002478,5.68,5.6,5.83,5.58,385041,227957224.9,4.42,-1.06,-0.06,5.35
2025-04-03,002478,5.56,5.61,5.68,5.52,294062,171019742.15,2.86,0.18,0.01,4.09
2025-04-07,002478,5.37,5.03,5.38,5.03,309609,166625928.02,6.24,-10.34,-0.58,4.3
2025-04-08,002478,5.03,5.03,5.17,4.96,285060,150208974.48,4.17,0.0,0.0,3.96
2025-04-09,002478,4.94,5.05,5.1,4.71,294215,150468733.0,7.75,0.4,0.02,4.09
2025-04-10,002478,5.16,5.13,5.22,5.1,191647,103114525.15,2.38,1.58,0.08,2.66
2025-04-11,002478,5.1,5.09,5.2,5.05,173323,92470566.4,2.92,-0.78,-0.04,2.41
2025-04-14,002478,5.18,5.17,5.2,5.12,172302,92770605.0,1.57,1.57,0.08,2.39
2025-04-15,002478,5.2,5.25,5.27,5.14,132093,71792161.0,2.51,1.55,0.08,1.84
2025-04-16,002478,5.25,5.13,5.25,5.05,167612,89864308.0,3.81,-2.29,-0.12,2.33
2025-04-17,002478,5.09,5.13,5.19,5.08,123312,66200318.24,2.14,0.0,0.0,1.71
2025-04-18,002478,5.15,5.2,5.22,5.11,105009,56649806.37,2.14,1.36,0.07,1.46
2025-04-21,002478,5.16,5.24,5.31,5.16,113349,61987869.0,2.88,0.77,0.04,1.58
2025-04-22,002478,5.22,5.3,5.3,5.2,101247,55440637.98,1.91,1.15,0.06,1.41
2025-04-23,002478,5.31,5.32,5.34,5.26,120029,66316113.0,1.51,0.38,0.02,1.67
2025-04-24,002478,5.31,5.33,5.39,5.27,118039,65473101.0,2.26,0.19,0.01,1.64
2025-04-25,002478,5.33,5.36,5.38,5.32,110515,61569502.36,1.13,0.56,0.03,1.54
2025-04-28,002478,5.36,5.33,5.44,5.32,175761,98347559.0,2.24,-0.56,-0.03,2.44
2025-04-29,002478,5.06,5.03,5.13,4.99,450345,236992414.0,2.63,-5.63,-0.3,6.26
2025-04-30,002478,5.03,4.95,5.08,4.94,278641,145649208.0,2.78,-1.59,-0.08,3.87
2025-05-06,002478,4.96,5.06,5.08,4.96,237985,124878913.06,2.42,2.22,0.11,3.31
2025-05-07,002478,5.12,5.1,5.14,5.04,153512,81311684.16,1.98,0.79,0.04,2.13
2025-05-08,002478,5.08,5.14,5.18,5.07,147805,79185416.8,2.16,0.78,0.04,2.05
