date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-23,4.47,4.47,4.28,4.31,8339000.0,36348464.0,452313696.0,0.018436319911922367
2025-05-26,4.32,4.43,4.32,4.38,5887400.0,25769790.0,452313696.0,0.01301618777424772
2025-05-27,4.38,4.42,4.32,4.38,5880300.0,25786268.0,452313696.0,0.013000490703690741
2025-05-28,4.38,4.43,4.32,4.37,5210200.0,22721786.0,452313696.0,0.011518996762813037
2025-05-29,4.37,4.57,4.34,4.51,9362428.0,41846378.0,452313696.0,0.020698970831075608
2025-05-30,4.52,4.58,4.43,4.51,6784320.0,30493534.0,452313696.0,0.014999147848045707
2025-06-03,4.45,4.58,4.44,4.53,5426700.0,24519473.0,452313696.0,0.011997646872050498
2025-06-04,4.54,4.64,4.51,4.62,6664700.0,30520634.0,452313696.0,0.01473468537198573
2025-06-05,4.62,4.66,4.49,4.56,9021400.0,41206541.0,452313696.0,0.01994500736939878
2025-06-06,4.59,4.68,4.54,4.66,7988101.0,36898192.0,452313696.0,0.017660533100461322
2025-06-09,4.66,4.7,4.61,4.68,6109900.0,28439763.0,452313696.0,0.013508103013533333
2025-06-10,4.7,4.72,4.61,4.68,6797401.0,31704613.0,452313696.0,0.015028068042405685
2025-06-11,4.66,4.73,4.65,4.68,4178001.0,19565969.0,452313696.0,0.009236954434384406
2025-06-12,4.69,4.69,4.58,4.65,5395900.0,25013559.0,452313696.0,0.01192955253780332
2025-06-13,4.65,4.7,4.57,4.6,8483860.0,39184746.0,452313696.0,0.018756584368384902
2025-06-16,4.62,4.69,4.6,4.65,8822400.0,40992545.0,452313696.0,0.01950504722280176
2025-06-17,4.67,4.67,4.54,4.59,5706300.0,26172223.0,452313696.0,0.012615801932294352
2025-06-18,4.6,4.6,4.49,4.5,4727760.0,21361545.0,452313696.0,0.010452391872741346
2025-06-19,4.5,4.51,4.41,4.44,5751705.0,25576836.0,452313696.0,0.012716185803933737
2025-06-20,4.47,4.53,4.39,4.41,6779801.0,30079877.0,452313696.0,0.014989156994264442
2025-06-23,4.35,4.5,4.35,4.48,7479100.0,33180601.0,452313696.0,0.016535205690521474
2025-06-24,4.48,4.6,4.48,4.58,5130200.0,23467382.0,452313696.0,0.011342128362171019
2025-06-25,4.61,4.65,4.55,4.62,4682800.0,21539825.0,452313696.0,0.010352991831580532
2025-06-26,4.63,4.78,4.57,4.67,7849117.0,36721470.0,452313696.0,0.017353259628025943
2025-06-27,4.66,4.73,4.63,4.68,4477800.0,20952764.0,452313696.0,0.00989976655493536
2025-06-30,4.7,4.75,4.69,4.73,3871700.0,18282415.0,452313696.0,0.008559767334571271
2025-07-01,4.75,4.77,4.66,4.7,4263600.0,20051212.0,452313696.0,0.009426201412216357
