date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-06-11,10.45,10.88,10.42,10.85,8740160.0,93811045.0,479018900.99999994,0.01824596061189661
2025-06-12,10.82,10.98,10.71,10.83,5305858.0,57588966.0,479018900.99999994,0.011076510736681767
2025-06-13,10.85,11.06,10.7,10.81,5740120.0,62336598.0,479018900.99999994,0.011983076216861014
2025-06-16,10.81,11.06,10.81,10.89,4787960.0,52407929.0,479018900.99999994,0.009995346718061968
2025-06-17,11.03,11.03,10.52,10.71,6751771.0,72062956.0,479018900.99999994,0.014094999144929359
2025-06-18,10.62,10.79,10.62,10.65,2234618.0,23862138.0,479018900.99999994,0.00466498920049921
2025-06-19,10.73,10.73,10.37,10.58,3972998.0,41945017.0,479018900.99999994,0.008294031804811811
2025-06-20,10.59,10.73,10.4,10.4,3210700.0,33748524.0,479018900.99999994,0.00670265827360328
2025-06-23,10.43,10.58,10.37,10.54,2728900.0,28533787.0,479018900.99999994,0.005696852450504871
2025-06-24,10.58,10.83,10.5,10.83,3811015.0,40864605.0,479018900.99999994,0.00795587604590158
2025-06-25,10.9,10.91,10.72,10.82,3331580.0,35997521.0,479018900.99999994,0.006955007397505595
2025-06-26,10.82,10.87,10.68,10.74,2949700.0,31757207.0,479018900.99999994,0.006157794596084217
2025-06-27,10.75,10.84,10.69,10.75,2073400.0,22276766.0,479018900.99999994,0.00432843045581619
2025-06-30,10.88,11.11,10.72,10.74,6339760.0,68928575.0,479018900.99999994,0.013234884858958833
2025-07-01,10.74,10.74,10.48,10.5,5157660.0,54564281.0,479018900.99999994,0.01076713254786579
2025-07-02,10.51,10.55,10.22,10.32,3782780.0,39227051.0,479018900.99999994,0.007896932651515563
2025-07-03,10.36,10.46,10.27,10.46,2760938.0,28623213.0,479018900.99999994,0.0057637349888204105
2025-07-04,10.46,10.5,10.32,10.36,2706040.0,28128915.0,479018900.99999994,0.00564912990771527
2025-07-07,10.4,10.6,10.37,10.4,2479140.0,26010348.0,479018900.99999994,0.005175453400324177
2025-07-08,10.53,10.53,10.36,10.45,1654415.0,17257109.0,479018900.99999994,0.003453757245374333
2025-07-09,10.48,10.64,10.44,10.5,2095327.0,22062232.0,479018900.99999994,0.004374205267528682
2025-07-10,10.5,10.8,10.45,10.78,4100500.0,43414435.0,479018900.99999994,0.008560205017880913
2025-07-11,10.86,10.88,10.71,10.81,2661560.0,28718446.0,479018900.99999994,0.005556273446504359
2025-07-14,10.75,10.85,10.72,10.75,2385722.0,25675612.0,479018900.99999994,0.004980433955778293
2025-07-15,10.74,10.74,10.27,10.39,5937122.0,61708549.0,479018900.99999994,0.012394337650572166
2025-07-16,10.35,10.45,10.34,10.43,2409860.0,25007183.0,479018900.99999994,0.005030824451747469
2025-07-17,10.42,10.45,10.33,10.38,2242640.0,23272877.0,479018900.99999994,0.004681735930081808
2025-07-18,10.34,10.4,10.31,10.35,2332045.0,24106846.0,479018900.99999994,0.004868377834635799
2025-07-21,10.3,10.41,10.29,10.33,2566920.0,26473988.0,479018900.99999994,0.005358702954395531
2025-07-22,10.33,10.4,10.3,10.32,2723245.0,28123980.0,479018900.99999994,0.005685047070825291
2025-07-23,10.32,10.33,10.1,10.1,3955480.0,40340465.0,479018900.99999994,0.008257461222808828
2025-07-24,10.12,10.28,10.12,10.28,2948240.0,30019690.0,479018900.99999994,0.006154746699650585
2025-07-25,10.28,10.36,10.18,10.34,2733000.0,28052750.0,479018900.99999994,0.005705411611722604
2025-07-28,10.26,10.36,10.1,10.18,3570593.0,36550460.0,479018900.99999994,0.007453971007294346
2025-07-29,10.2,10.2,10.03,10.14,2625421.0,26530030.0,479018900.99999994,0.00548082965937079
2025-07-30,10.23,10.23,10.07,10.12,1718520.0,17391207.0,479018900.99999994,0.0035875828624140245
2025-07-31,10.18,10.2,9.99,10.04,2924124.0,29483178.0,479018900.99999994,0.006104402130887942
2025-08-01,10.07,10.36,10.07,10.22,3313810.0,33914746.0,479018900.99999994,0.006917910740227765
2025-08-04,10.3,10.73,10.2,10.73,6171620.0,65497156.0,479018900.99999994,0.012883875745019925
2025-08-05,10.9,10.99,10.77,10.83,4286798.0,46547675.0,479018900.99999994,0.008949120778012892
2025-08-06,10.82,10.93,10.73,10.78,3371260.0,36430456.0,479018900.99999994,0.007037843377290869
2025-08-07,10.82,11.05,10.73,10.81,3977260.0,43256172.0,479018900.99999994,0.008302929157277658
2025-08-08,10.84,11.22,10.81,11.1,6512366.0,72110427.0,479018900.99999994,0.013595217195824181
2025-08-11,11.18,11.28,11.06,11.15,2921706.0,32589691.0,479018900.99999994,0.006099354313369778
2025-08-12,11.14,11.2,10.94,11.0,3533360.0,38988368.0,479018900.99999994,0.00737624338543585
2025-08-13,11.0,11.17,10.97,11.02,2826780.0,31184628.0,479018900.99999994,0.005901186767576005
2025-08-14,11.02,11.06,10.76,10.76,3649680.0,39606659.0,479018900.99999994,0.00761907305198381
2025-08-15,10.75,10.86,10.71,10.76,2931910.0,31511505.0,479018900.99999994,0.006120656186800446
2025-08-18,10.72,10.85,10.61,10.7,5477640.0,58435848.0,479018900.99999994,0.011435122890902379
2025-08-19,10.69,11.14,10.63,10.98,4965280.0,54470488.0,479018900.99999994,0.01036552000272741
2025-08-20,11.15,11.51,10.99,11.4,6945990.0,78135436.0,479018900.99999994,0.014500450787013936
2025-08-21,11.45,11.9,11.4,11.7,7214336.0,84490814.0,479018900.99999994,0.01506064997631482
2025-08-22,11.7,11.88,11.51,11.74,5991660.0,69995503.0,479018900.99999994,0.012508191195570383
2025-08-25,11.98,12.09,11.71,11.72,6771200.0,80491810.0,479018900.99999994,0.014135559131099925
2025-08-26,11.76,11.95,11.73,11.79,4372180.0,51795723.0,479018900.99999994,0.00912736426657202
2025-08-27,11.73,11.83,11.52,11.53,5981000.0,69678828.0,479018900.99999994,0.012485937376404278
2025-08-28,11.6,11.65,11.24,11.54,6043760.0,69148183.0,479018900.99999994,0.012616955171044494
2025-08-29,11.6,11.6,11.41,11.49,2684720.0,30816247.0,479018900.99999994,0.005604622269383062
2025-09-01,11.49,11.8,11.49,11.65,3503441.0,40907885.0,479018900.99999994,0.007313784472149671
2025-09-02,11.64,11.7,11.29,11.44,3847220.0,43912253.0,479018900.99999994,0.008031457614654751
2025-09-03,11.53,11.53,11.1,11.19,3334400.0,37574093.0,479018900.99999994,0.006960894430343157
2025-09-04,11.12,11.28,10.87,11.04,4423400.0,49070934.0,479018900.99999994,0.009234291153784767
2025-09-05,11.15,11.24,11.04,11.24,2736320.0,30505824.0,479018900.99999994,0.00571234244470867
2025-09-08,11.26,11.44,11.12,11.22,2861753.0,32225582.0,479018900.99999994,0.005974196412763262
2025-09-09,11.16,11.3,11.11,11.13,2324200.0,25986296.0,479018900.99999994,0.0048520006103057725
2025-09-10,11.16,11.2,11.1,11.15,1500780.0,16723394.0,479018900.99999994,0.003133028773743523
2025-09-11,11.15,11.25,11.07,11.2,2416538.0,27007627.0,479018900.99999994,0.005044765446530888
2025-09-12,11.25,11.44,11.19,11.33,3426098.0,38792533.0,479018900.99999994,0.007152323202378188
2025-09-15,11.38,11.39,11.26,11.28,2323438.0,26277722.0,479018900.99999994,0.004850409858879452
2025-09-16,11.28,11.33,11.16,11.23,2141242.0,24040677.0,479018900.99999994,0.0044700574351658
2025-09-17,11.32,11.32,11.17,11.23,2951340.0,33072754.0,479018900.99999994,0.00616121826057131
2025-09-18,11.22,11.65,11.15,11.35,5550599.0,62837948.0,479018900.99999994,0.01158743212097178
2025-09-19,11.31,11.33,11.17,11.23,3297900.0,37039419.0,479018900.99999994,0.006884697019502369
2025-09-22,11.22,11.23,11.11,11.12,2815460.0,31398878.0,479018900.99999994,0.005877555132213876
2025-09-23,11.13,11.19,10.9,11.05,3149400.0,34741809.0,479018900.99999994,0.006574688375396695
2025-09-24,11.02,11.25,11.01,11.2,3124732.0,34959968.0,479018900.99999994,0.006523191451270104
2025-09-25,11.2,11.23,11.09,11.19,3834861.0,42770703.0,479018900.99999994,0.008005656962584031
2025-09-26,11.13,11.19,11.09,11.12,1803700.0,20086086.0,479018900.99999994,0.003765404655713158
2025-09-29,11.12,11.18,11.05,11.11,3221180.0,35697390.0,479018900.99999994,0.006724536324715922
2025-09-30,11.1,11.42,11.1,11.4,4976047.0,56153122.0,479018900.99999994,0.010387997195125294
2025-10-09,11.5,11.97,11.5,11.97,6406434.0,75863875.0,479018900.99999994,0.01337407352116154
2025-10-10,12.0,12.57,12.0,12.57,3845240.0,47794221.0,479018900.99999994,0.008027324166066675
2025-10-13,12.5,13.2,12.43,13.2,13591009.0,177688383.0,479018900.99999994,0.028372594425037107
2025-10-14,13.21,13.86,13.21,13.37,14703789.0,200943980.0,479018900.99999994,0.03069563428354156
2025-10-15,13.36,13.86,13.12,13.81,10670179.0,144463450.0,479018900.99999994,0.02227506884952751
2025-10-16,13.81,14.2,13.42,13.54,8597000.0,118015299.0,479018900.99999994,0.017947099753376956
2025-10-17,13.5,13.74,13.3,13.5,5775600.0,77995436.0,479018900.99999994,0.012057144275398855
2025-10-20,13.4,13.88,13.36,13.68,4220340.0,57777298.0,479018900.99999994,0.008810383037474341
2025-10-21,13.68,14.36,13.65,14.36,6907048.0,97459554.0,479018900.99999994,0.014419155456247855
2025-10-22,14.51,15.08,14.46,15.02,11567645.0,172842880.0,479018900.99999994,0.024148619137682004
2025-10-23,15.09,15.27,14.65,15.0,7934061.0,118993344.0,479018900.99999994,0.016563148100078834
2025-10-24,15.16,15.38,14.93,15.12,5863705.0,88720723.0,479018900.99999994,0.012241072299566736
2025-10-27,15.2,15.77,14.98,15.16,7415020.0,114102346.0,479018900.99999994,0.015479597954319553
