date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-23,3.97,3.98,3.92,3.93,4087276.0,16124208.0,324475295.0,0.012596570718889399
2025-04-24,3.95,3.97,3.85,3.93,5127600.0,20086036.0,324475295.0,0.01580274393463453
2025-04-25,3.93,4.03,3.91,3.93,4637648.0,18423642.0,324475295.0,0.01429276148743466
2025-04-28,3.94,3.99,3.81,3.96,6887294.0,26861099.0,324475295.0,0.02122594264071784
2025-04-29,3.97,4.18,3.93,4.15,15832643.0,64831115.0,324475295.0,0.04879460237488959
2025-04-30,4.16,4.36,4.11,4.28,13964200.0,59526672.0,324475295.0,0.0430362502636757
2025-05-06,4.28,4.37,4.23,4.31,10769800.0,46173871.0,324475295.0,0.03319143295639811
2025-05-07,4.35,4.44,4.24,4.31,10935460.0,47643132.0,324475295.0,0.03370198030022594
2025-05-08,4.32,4.41,4.27,4.39,7214648.0,31363804.0,324475295.0,0.022234814518005137
2025-05-09,4.4,4.47,4.36,4.44,9031393.0,39965116.0,324475295.0,0.027833838628608075
2025-05-12,4.46,4.47,4.32,4.46,8262800.0,36362957.0,324475295.0,0.025465112837018918
2025-05-13,4.53,4.53,4.42,4.46,6790400.0,30323972.0,324475295.0,0.020927325145046867
2025-05-14,4.47,4.49,4.37,4.46,6436600.0,28518427.0,324475295.0,0.019836949373911502
2025-05-15,4.47,4.53,4.4,4.48,6945189.0,31100547.0,324475941.0,0.0214043265537521
2025-05-16,4.47,4.51,4.45,4.49,4298150.0,19271919.0,324475941.0,0.013246436659536492
2025-05-19,4.69,4.94,4.65,4.94,13935943.0,67974723.0,324475941.0,0.04294907954362016
2025-05-20,5.04,5.42,4.9,4.97,56691507.0,288293618.0,324475941.0,0.1747171356535183
2025-05-21,4.72,5.09,4.72,4.9,37561668.0,184952410.0,324475941.0,0.11576102648547369
2025-05-22,4.88,5.02,4.82,4.82,21031700.0,103364817.0,324475941.0,0.06481744050169809
2025-05-23,4.89,4.9,4.72,4.74,15656190.0,75281446.0,324475941.0,0.04825069603542655
2025-05-26,4.84,4.98,4.76,4.89,13008588.0,63532394.0,324475941.0,0.04009107103567965
2025-05-27,4.89,4.94,4.75,4.9,11636700.0,56554385.0,324475941.0,0.03586305956656429
2025-05-28,4.9,4.95,4.85,4.92,10810000.0,53057352.0,324475941.0,0.03331525895782825
2025-05-29,4.9,4.97,4.87,4.96,9612800.0,47392553.0,324475941.0,0.029625617142443234
2025-05-30,4.96,5.21,4.96,5.17,19728996.0,100477196.0,324475941.0,0.06080264668991283
2025-06-03,5.11,5.69,5.11,5.69,19644456.0,108189986.0,324475941.0,0.060542103489885556
2025-06-06,6.19,6.19,5.13,5.46,55256949.0,315253163.0,324475941.0,0.1702959819754402
2025-06-09,5.57,5.94,5.5,5.79,40851525.0,234351738.0,324475941.0,0.12590001241417156
2025-06-10,5.71,5.98,5.71,5.87,30711911.0,179631269.0,324475941.0,0.09465081110589953
2025-06-11,5.92,6.33,5.87,6.2,31045049.0,189961839.0,324475941.0,0.0956775066413938
2025-06-12,6.29,6.29,5.86,5.98,27984326.0,168023145.0,324475941.0,0.08624468709068325
2025-06-13,5.99,5.99,5.75,5.76,17162300.0,100066619.0,324475941.0,0.05289236529250099
2025-06-16,5.73,5.91,5.72,5.81,10390567.0,60043976.0,324475941.0,0.03202261150080153
2025-06-17,5.91,6.0,5.78,5.83,13537360.0,79680873.0,335424813.0,0.04035885085221766
2025-06-18,5.91,5.93,5.75,5.89,11741896.0,68752964.0,335424813.0,0.03500604470784933
2025-06-19,5.9,5.9,5.57,5.62,12663750.0,71704498.0,335424813.0,0.03775436255516374
2025-06-20,5.61,5.84,5.6,5.62,8542067.0,48607012.0,335424813.0,0.02546641354168393
2025-06-23,5.57,5.75,5.55,5.74,8141680.0,46104822.0,335424813.0,0.024272742159954636
2025-06-24,5.75,5.92,5.75,5.89,10107400.0,59155003.0,335424813.0,0.03013313150449606
2025-06-25,5.91,5.94,5.82,5.91,8004705.0,47071078.0,335424813.0,0.02386437940713706
2025-06-26,5.91,5.97,5.85,5.9,5908070.0,34782170.0,335424813.0,0.01761369395173517
2025-06-27,5.91,6.05,5.89,6.03,9743159.0,58328544.0,335424813.0,0.0290472219775822
