数据日期,当日收盘价,当日涨跌幅,总市值,流通市值,总股本,流通股本,PE(TTM),PE(静),市净率,PEG值,市现率,市销率
2025-09-25,30.9,147.596153846154,74308039119.0,5156644221.0,2404790910.0,166881690.0,61.90657772,79.39652069,13.63914307,3.10773902,23.7595342,3.85609519
2025-09-26,31.55,2.10355987055,75871153210.5,5265117319.5,2404790910.0,166881690.0,63.20881965,81.06667404,13.92605061,3.17311217,24.25933023,3.93721046
2025-09-29,32.77,3.866877971474,78804998120.7,5468712981.3,2404790910.0,166881690.0,65.65302757,84.2014234,14.46455399,3.29581254,25.19740892,4.08945758
2025-09-30,30.86,-5.828501678364,74211847482.6,5149968953.4,2404790910.0,166881690.0,61.82643975,79.29374203,8.02641561,3.10371605,23.72877752,3.85110348
2025-10-09,31.9,3.370058327933,76712830029.0,5323525911.0,2404790910.0,166881690.0,63.91002684,81.96598738,8.2969105,3.20831309,24.52845117,3.98088791
2025-10-10,29.91,-6.238244514107,71927296118.1,4991431347.9,2404790910.0,166881690.0,59.92316309,76.85274867,7.77932893,3.00817068,22.99830641,3.73255039
2025-10-13,28.8,-3.711133400201,69257978208.0,4806192672.0,2404790910.0,166881690.0,57.69933457,74.00064065,7.49062766,2.89653345,22.14480858,3.59403047
2025-10-14,27.56,-4.305555555556,66276037479.6,4599259376.4,2404790910.0,166881690.0,55.21505767,70.81450195,7.16811452,2.77182159,21.19135154,3.43928749
2025-10-15,27.79,0.834542815675,66829139388.9,4637642165.1,2404790910.0,166881690.0,55.67585097,71.40547929,7.22793551,2.79495363,21.36820244,3.46798981
2025-10-16,28.23,1.583303346528,67887247389.3,4711070108.7,2404790910.0,166881690.0,56.55736858,72.53604463,7.34237565,2.83920623,21.70652591,3.52289861
2025-10-17,27.89,-1.204392490259,67069618479.9,4654330334.1,2404790910.0,166881690.0,55.87619588,71.66242596,7.25394463,2.80501104,21.44509414,3.48046909
2025-10-20,28.15,0.932233775547,67694864116.5,4697719573.5,2404790910.0,166881690.0,56.39709265,72.3304873,7.32156836,2.8311603,21.64501255,3.5129152
2025-10-21,28.35,0.710479573712,68175822298.5,4731095911.5,2404790910.0,166881690.0,56.79778247,72.84438064,7.3735866,2.85127512,21.79879594,3.53787374
2025-10-22,29.19,2.962962962963,70195846662.9,4871276531.1,2404790910.0,166881690.0,58.48067973,75.00273266,7.59206324,2.93575734,22.44468619,3.64269963
2025-10-23,30.99,6.166495375128,74524470300.9,5171663573.1,2404790910.0,166881690.0,62.08688814,79.6277727,8.06022747,3.11679068,23.82873673,3.86732653
2025-10-24,29.62,-4.420780897064,71229906754.2,4943035657.8,2404790910.0,166881690.0,61.64030165,76.10760333,7.70390248,2.9790042,25.41539518,3.5642216
2025-10-27,29.29,-1.114112086428,70436325753.9,4887964700.1,2404790910.0,166881690.0,60.9535596,75.25967933,7.61807237,2.94581475,25.13223919,3.52451217
2025-10-28,29.09,-0.68282690338,69955367571.9,4854588362.1,2404790910.0,166881690.0,60.53735229,74.74578599,7.56605412,2.92569993,24.9606295,3.50044586
2025-10-29,29.21,0.412512891028,70243942481.1,4874614164.9,2404790910.0,166881690.0,60.78707668,75.05412199,7.59726507,2.93776882,25.06359531,3.51488565
2025-10-30,28.26,-3.252310852448,67959391116.6,4716076559.4,2404790910.0,166881690.0,58.81009198,72.61312864,7.35017839,2.84222345,24.24844928,3.40057064
2025-10-31,28.39,0.460014154282,68272013934.9,4737771179.1,2404790910.0,166881690.0,59.08062673,72.94715931,7.38399025,2.85529808,24.35999558,3.41621375
2025-11-03,28.69,1.056710109193,68993451207.9,4787835686.1,2404790910.0,166881690.0,59.70493769,73.71799931,7.46201762,2.8854703,24.61741012,3.45231322
2025-11-04,28.31,-1.324503311258,68079630662.1,4724420643.9,2404790910.0,166881690.0,58.91414381,72.74160197,7.36318295,2.84725215,24.29135171,3.40658722
2025-11-05,28.85,1.90745319675,69378217753.5,4814536756.5,2404790910.0,166881690.0,60.03790353,74.12911398,7.50363222,2.90156216,24.75469787,3.47156628
2025-11-06,28.66,-0.658578856153,68921307480.6,4782829235.4,2404790910.0,166881690.0,59.64250659,73.64091531,7.45421489,2.88245308,24.59166866,3.44870328
2025-11-07,27.82,-2.930914166085,66901283116.2,4642648615.8,2404790910.0,166881690.0,57.89443592,71.48256329,7.23573825,2.79797085,23.87090796,3.34762474
2025-11-10,28.03,0.754852624012,67406289207.3,4677693770.7,2404790910.0,166881690.0,58.33145358,72.0221513,7.29035741,2.81909141,24.05109814,3.37289438
2025-11-11,27.77,-0.927577595433,66781043570.7,4634304531.3,2404790910.0,166881690.0,57.79038409,71.35408996,7.22273368,2.79294215,23.82800554,3.34160816
2025-11-12,28.45,2.448685631977,68416301389.5,4747784080.5,2404790910.0,166881690.0,59.20548892,73.10132731,7.39959573,2.86133252,24.41147849,3.42343364
2025-11-13,28.21,-0.843585237258,67839151571.1,4707732474.9,2404790910.0,166881690.0,58.70604016,72.4846553,7.33717383,2.83719475,24.20554686,3.39455406
2025-11-14,28.72,1.807869549805,69065594935.2,4792842136.8,2404790910.0,166881690.0,59.76736878,73.79508331,7.46982036,2.88848753,24.64315157,3.45592317
2025-11-17,28.43,-1.009749303621,68368205571.3,4744446446.7,2404790910.0,166881690.0,59.16386819,73.04993797,7.3943939,2.85932104,24.39431752,3.42102701
2025-11-18,27.61,-2.884277172001,66396277025.1,4607603460.9,2404790910.0,166881690.0,57.45741825,70.94297529,7.18111909,2.7768503,23.69071779,3.32235511
2025-11-19,27.38,-0.833031510322,65843175115.8,4569220672.2,2404790910.0,166881690.0,56.97877985,70.35199795,7.1212981,2.75371826,23.49336664,3.29467884
2025-11-20,26.92,-1.680058436815,64736971297.2,4492455094.8,2404790910.0,166881690.0,56.02150305,69.17004327,7.00165613,2.70745418,23.09866436,3.23932631
2025-11-21,26.35,-2.117384843982,63366240478.5,4397332531.5,2404790910.0,166881690.0,54.83531224,67.70544726,6.85340413,2.65012696,22.60957674,3.17073731
2025-11-24,26.35,0.0,63366240478.5,4397332531.5,2404790910.0,166881690.0,54.83531224,67.70544726,6.85340413,2.65012696,22.60957674,3.17073731
2025-11-25,26.77,1.593927893738,64376252660.7,4467422841.3,2404790910.0,166881690.0,55.70934757,68.78462327,6.96264245,2.69236807,22.96995709,3.22127658
2025-11-26,26.51,-0.971236458722,63751007024.1,4424033601.9,2404790910.0,166881690.0,55.16827808,68.11656193,6.89501872,2.66621881,22.74686449,3.18999036
2025-11-27,26.55,0.15088645794,63847198660.5,4430708869.5,2404790910.0,166881690.0,55.25151954,68.2193406,6.90542237,2.67024178,22.78118643,3.19480363
2025-11-28,26.36,-0.715630885122,63390288387.6,4399001348.4,2404790910.0,166881690.0,54.8561226,67.73114193,6.85600504,2.6511327,22.61815722,3.17194063
2025-12-01,26.72,1.365705614568,64256013115.2,4459078756.8,2404790910.0,166881690.0,55.60529575,68.65614993,6.94963788,2.68733937,22.92705467,3.21526
2025-12-02,26.56,-0.59880239521,63871246569.6,4432377686.4,2404790910.0,166881690.0,55.2723299,68.24503526,6.90802329,2.67124752,22.78976691,3.19600694
2025-12-03,25.61,-3.576807228916,61586695205.1,4273840080.9,2404790910.0,166881690.0,53.29534521,65.80404191,6.66093661,2.57570214,21.97462088,3.08169194
2025-12-04,25.94,1.288559156579,62380276205.4,4328911038.6,2404790910.0,166881690.0,53.98208726,66.65196592,6.74676672,2.60889159,22.25777687,3.12140136
2025-12-05,25.85,-0.346954510409,62163845023.5,4313891686.5,2404790910.0,166881690.0,53.79479398,66.42071391,6.72335851,2.59983992,22.18055251,3.11057152
2025-12-08,26.07,0.851063829787,62692899023.7,4350605658.3,2404790910.0,166881690.0,54.25262201,66.98599659,6.78057858,2.62196622,22.36932317,3.13704447
2025-12-09,26.24,0.652090525508,63101713478.4,4378975545.6,2404790910.0,166881690.0,54.60639822,67.42280592,6.82479409,2.63906381,22.51519141,3.15750084
2025-12-10,26.57,1.25762195122,63895294478.7,4434046503.3,2404790910.0,166881690.0,55.29314027,68.27072993,6.9106242,2.67225326,22.7983474,3.19721026
2025-12-11,26.06,-1.919458035378,62668851114.6,4348936841.4,2404790910.0,166881690.0,54.23181165,66.96030192,6.77797767,2.62096048,22.36074269,3.13584115
2025-12-12,25.93,-0.498848810437,62356228296.3,4327242221.7,2404790910.0,166881690.0,53.9612769,66.62627125,6.74416581,2.60788585,22.24919639,3.12019804
2025-12-15,26.02,0.347088314693,62572659478.2,4342261573.8,2404790910.0,166881690.0,54.14857018,66.85752325,6.76757402,2.61693751,22.32642075,3.13102789
2025-12-16,26.43,1.575710991545,63558623751.3,4410683066.7,2404790910.0,166881690.0,55.00179516,67.91100459,6.87421143,2.65817289,22.67822061,3.18036384
2025-12-17,25.96,-1.778282255013,62428372023.6,4332248672.4,2404790910.0,166881690.0,54.02370799,66.70335525,6.75196854,2.61090307,22.27493784,3.12380799
2025-12-18,25.76,-0.770416024653,61947413841.6,4298872334.4,2404790910.0,166881690.0,53.60750069,66.18946191,6.6999503,2.59078825,22.10332815,3.09974167
2025-12-19,26.93,4.541925465839,64761019206.3,4494123911.7,2404790910.0,166881690.0,56.04231342,69.19573794,7.00425704,2.70845993,23.10724484,3.24052963
2025-12-22,26.96,0.111399925733,64833162933.6,4499130362.4,2404790910.0,166881690.0,56.10474451,69.27282194,7.01205978,2.71147715,23.13298629,3.24413958
2025-12-23,26.5,-1.706231454006,63726959115.0,4422364785.0,2404790910.0,166881690.0,55.14746771,68.09086726,6.89241781,2.66521307,22.73828401,3.18878705
2025-12-24,26.92,1.584905660377,64736971297.2,4492455094.8,2404790910.0,166881690.0,56.02150305,69.17004327,7.00165613,2.70745418,23.09866436,3.23932631
2025-12-25,27.05,0.482912332838,65049594115.5,4514149714.5,2404790910.0,166881690.0,56.2920378,69.50407394,7.03546799,2.72052881,23.21021065,3.25496942
2025-12-26,26.72,-1.219963031423,64256013115.2,4459078756.8,2404790910.0,166881690.0,55.60529575,68.65614993,6.94963788,2.68733937,22.92705467,3.21526
2025-12-29,26.53,-0.711077844311,63799102842.3,4427371235.7,2404790910.0,166881690.0,55.20989881,68.16795126,6.90022055,2.66823029,22.76402546,3.192397
2025-12-30,26.28,-0.942329438372,63197905114.8,4385650813.2,2404790910.0,166881690.0,54.68963968,67.52558459,6.83519774,2.64308677,22.54951335,3.1623141
