数据日期,当日收盘价,当日涨跌幅,总市值,流通市值,总股本,流通股本,PE(TTM),PE(静),市净率,PEG值,市现率,市销率
2025-10-22,31.46,128.8,37592183200.0,3078713477.84,1194920000.0,97861204.0,29.58191718,28.3306936,3.50630259,-3.52893192,18.05924567,5.45362949
2025-10-23,31.45,-0.031786395423,37580234000.0,3077734865.8,1194920000.0,97861204.0,29.57251415,28.32168829,3.50518806,-3.5278102,18.05350529,5.45189597
2025-10-24,28.54,-9.252782193959,34103016800.0,2792958762.16,1194920000.0,97861204.0,26.83623383,25.70114416,3.18086064,-3.2013896,16.38305377,4.94744391
2025-10-27,27.52,-3.573931324457,32884198400.0,2693140334.08,1194920000.0,97861204.0,25.87712526,24.78260292,3.06717887,-3.08697414,15.79753468,4.77062567
2025-10-28,26.62,-3.270348837209,31808770400.0,2605065250.48,1194920000.0,97861204.0,25.030853,23.97212535,2.96687142,-2.98601931,15.28090019,4.61460957
2025-10-29,27.02,1.502629601803,32286738400.0,2644209732.08,1194920000.0,97861204.0,25.406974,24.3323376,3.01145251,-3.03088812,15.51051552,4.68395005
2025-10-30,28.5,5.477424130274,34055220000.0,2789044314.0,1194920000.0,97861204.0,27.19754771,25.66512293,3.17640253,-3.19690272,15.13413152,5.0350153
2025-10-31,26.41,-7.333333333333,31557837200.0,2584514397.64,1194920000.0,97861204.0,25.20306088,23.78301392,2.94346635,-2.96246319,14.02429521,4.66578085
2025-11-03,26.61,0.757288905718,31796821200.0,2604086638.44,1194920000.0,97861204.0,25.39392086,23.96312004,2.96575689,-2.98489759,14.13049964,4.70111429
2025-11-04,27.7,4.096204434423,33099284000.0,2710755350.8,1194920000.0,97861204.0,26.43410778,24.94469843,3.08724036,-3.1071651,14.70931379,4.89368154
2025-11-05,27.58,-0.43321299639,32955893600.0,2699012006.32,1194920000.0,97861204.0,26.31959179,24.83663475,3.07386603,-3.09370446,14.64559113,4.87248148
2025-11-06,26.46,-4.060913705584,31617583200.0,2589407457.84,1194920000.0,97861204.0,25.25077588,23.82804045,2.94903898,-2.96807179,14.05084632,4.67461421
2025-11-07,25.5,-3.628117913832,30470460000.0,2495460702.0,1194920000.0,97861204.0,24.33464795,22.96353105,2.84204437,-2.86038665,13.54106504,4.50501369
2025-11-10,25.78,1.098039215686,30805037600.0,2522861839.12,1194920000.0,97861204.0,24.60185193,23.21567962,2.87325113,-2.89179481,13.68975125,4.55448051
2025-11-11,25.91,0.504266873545,30960377200.0,2535583795.64,1194920000.0,97861204.0,24.72591092,23.3327486,2.88773999,-2.90637718,13.75878413,4.57744725
2025-11-12,25.23,-2.624469316866,30147831600.0,2469038176.92,1194920000.0,97861204.0,24.07698697,22.72038778,2.81195214,-2.8301002,13.39768906,4.45731355
2025-11-13,25.22,-0.039635354736,30135882400.0,2468059564.88,1194920000.0,97861204.0,24.06744397,22.71138247,2.81083761,-2.82897848,13.39237884,4.45554688
2025-11-14,24.92,-1.189532117367,29777406400.0,2438701203.68,1194920000.0,97861204.0,23.781154,22.44122328,2.77740179,-2.79532687,13.23307219,4.40254671
2025-11-17,24.65,-1.083467094703,29454778000.0,2412278678.6,1194920000.0,97861204.0,23.52349302,22.19808001,2.74730956,-2.76504042,13.08969621,4.35484657
2025-11-18,23.75,-3.651115618661,28379350000.0,2324203595.0,1194920000.0,97861204.0,22.66462309,21.38760244,2.64700211,-2.6640856,12.61177627,4.19584609
2025-11-19,23.6,-0.631578947368,28200112000.0,2309524414.4,1194920000.0,97861204.0,22.5214781,21.25252285,2.6302842,-2.6472598,12.53212294,4.16934601
2025-11-20,23.65,0.21186440678,28259858000.0,2314417474.6,1194920000.0,97861204.0,22.5691931,21.29754938,2.63585684,-2.6528684,12.55867405,4.17817937
2025-11-21,22.33,-5.581395348837,26682563600.0,2185240685.32,1194920000.0,97861204.0,21.30951721,20.10884895,2.48873925,-2.50480133,11.8577248,3.94497866
2025-11-24,22.46,0.582176444245,26837903200.0,2197962641.84,1194920000.0,97861204.0,21.4335762,20.22591793,2.5032281,-2.51938369,11.92675768,3.96794539
2025-11-25,22.78,1.424755120214,27220277600.0,2229278227.12,1194920000.0,97861204.0,21.73895217,20.51408773,2.53889297,-2.55527874,12.09668477,4.0244789
2025-11-26,22.58,-0.877963125549,26981293600.0,2209705986.32,1194920000.0,97861204.0,21.54809219,20.33398161,2.51660243,-2.53284433,11.99048034,3.98914546
2025-11-27,22.73,0.66430469442,27160531600.0,2224385166.92,1194920000.0,97861204.0,21.69123717,20.4690612,2.53332034,-2.54967014,12.07013366,4.01564554
2025-11-28,22.67,-0.263968323801,27088836400.0,2218513494.68,1194920000.0,97861204.0,21.63397918,20.41502936,2.52663317,-2.54293981,12.03827233,4.00504551
2025-12-01,23.04,1.63211292457,27530956800.0,2254722140.16,1194920000.0,97861204.0,21.98707015,20.7482257,2.56787068,-2.58444346,12.23475053,4.07041237
2025-12-02,22.83,-0.911458333333,27280023600.0,2234171287.32,1194920000.0,97861204.0,21.78666717,20.55911427,2.54446561,-2.56088734,12.12323588,4.03331226
2025-12-03,22.44,-1.708278580815,26814004800.0,2196005417.76,1194920000.0,97861204.0,21.4144902,20.20790732,2.50099905,-2.51714025,11.91613724,3.96441205
2025-12-04,22.27,-0.757575757576,26610868400.0,2179369013.08,1194920000.0,97861204.0,21.25225921,20.05481711,2.48205208,-2.498071,11.82586347,3.93437863
2025-12-05,22.53,1.167489896722,26921547600.0,2204812926.12,1194920000.0,97861204.0,21.50037719,20.28895508,2.51102979,-2.52723573,11.96392923,3.9803121
2025-12-08,22.51,-0.088770528185,26897649200.0,2202855702.04,1194920000.0,97861204.0,21.48129119,20.27094446,2.50880074,-2.52499229,11.95330879,3.97677875
2025-12-09,22.56,0.222123500666,26957395200.0,2207748762.24,1194920000.0,97861204.0,21.52900619,20.315971,2.51437337,-2.53060089,11.9798599,3.98561211
2025-12-10,24.82,10.017730496454,29657914400.0,2428915083.28,1194920000.0,97861204.0,23.68572401,22.35117022,2.76625652,-2.78410967,13.17996998,4.38487999
2025-12-11,25.39,2.296535052377,30339018800.0,2484695969.56,1194920000.0,97861204.0,24.22967496,22.86447268,2.82978457,-2.84804772,13.48265261,4.4855803
2025-12-12,23.97,-5.592753052383,28642232400.0,2345733059.88,1194920000.0,97861204.0,22.87456908,21.58571918,2.67152171,-2.68876345,12.72860114,4.23471287
2025-12-15,24.55,2.419691280768,29335286000.0,2402492558.2,1194920000.0,97861204.0,23.42806303,22.10802695,2.73616429,-2.75382322,13.03659399,4.33717985
2025-12-16,24.25,-1.22199592668,28976810000.0,2373134197.0,1194920000.0,97861204.0,23.14177305,21.83786776,2.70272847,-2.72017161,12.87728735,4.28417969
2025-12-17,23.87,-1.567010309278,28522740400.0,2335946939.48,1194920000.0,97861204.0,22.77913908,21.49566612,2.66037644,-2.67754624,12.67549893,4.21704615
2025-12-18,23.38,-0.806109461179,27937229600.0,2287994949.52,1194920000.0,97861204.0,22.31153212,21.05440611,2.6057646,-2.62258195,12.41529807,4.13047922
2025-12-19,24.28,3.849443969204,29012657600.0,2376070033.12,1194920000.0,97861204.0,23.17040205,21.86488368,2.70607205,-2.72353678,12.89321801,4.2894797
2025-12-22,24.38,0.411861614498,29132149600.0,2385856153.52,1194920000.0,97861204.0,23.26583204,21.95493674,2.71721733,-2.73475398,12.94632023,4.30714642
2025-12-23,23.5,-3.609515996719,28080620000.0,2299738294.0,1194920000.0,97861204.0,22.42604811,21.16246979,2.61913893,-2.6360426,12.47902073,4.15167929
