数据日期,当日收盘价,当日涨跌幅,总市值,流通市值,总股本,流通股本,PE(TTM),PE(静),市净率,PEG值,市现率,市销率
2025-08-14,57.66,231.188971855256,4954490334.66,1176700082.58,85925951.0,20407563.0,42.33883778,47.16486017,7.88361628,6.41527721,25.34410797,5.44014415
2025-08-15,55.14,-4.370447450572,4737956938.14,1125273023.82,85925951.0,20407563.0,40.48844112,45.10354474,7.53906698,6.13490089,24.23645705,5.2023855
2025-08-18,54.99,-0.272034820457,4725068045.49,1122211889.37,85925951.0,20407563.0,40.37829847,44.98084739,7.51855809,6.11821183,24.17052545,5.1882332
2025-08-19,56.05,1.927623204219,4816149553.55,1143843906.15,85925951.0,20407563.0,41.15663992,45.84790865,7.66348756,6.2361479,24.6364421,5.28824279
2025-08-20,54.17,-3.35414808207,4654608765.67,1105477687.71,85925951.0,20407563.0,39.77618527,44.3101019,7.40644284,6.02697826,23.81009935,5.1108673
2025-08-21,52.9,-2.34447110947,4545482807.9,1079560082.7,85925951.0,20407563.0,38.8436441,43.27126436,7.23280093,5.8856775,23.25187845,4.99104449
2025-08-22,52.3,-1.134215500945,4493927237.3,1067315544.9,85925951.0,20407563.0,38.40307346,42.78047497,7.15076538,5.81892123,22.98815204,4.93443529
2025-08-25,52.66,0.688336520076,4524860579.66,1074662267.58,85925951.0,20407563.0,38.66741584,43.0749486,7.19998671,5.85897499,23.14638789,4.96840081
2025-08-26,52.52,-0.265856437524,4512830946.52,1071805208.76,85925951.0,20407563.0,38.56461603,42.96043108,7.18084508,5.84339853,23.08485173,4.955192
2025-08-27,50.86,-3.160700685453,4370193867.86,1037928654.18,85925951.0,20407563.0,37.34570395,41.60258044,6.95388006,5.65870619,22.35520866,4.79857321
2025-08-28,50.49,-0.727487219819,4338401265.99,1030377855.87,85925951.0,20407563.0,37.07401872,41.29992698,6.90329147,5.61753983,22.19257737,4.7636642
2025-08-29,50.76,0.534759358289,4361601272.76,1035887897.88,85925951.0,20407563.0,37.27227551,41.52078221,6.94020747,5.64758015,22.31125426,4.78913834
2025-09-01,50.28,-0.945626477541,4320356816.28,1026092267.64,85925951.0,20407563.0,36.919819,41.1281507,6.87457903,5.59417514,22.10027313,4.74385098
2025-09-02,50.29,0.019888623707,4321216075.79,1026296343.27,85925951.0,20407563.0,36.92716184,41.13633052,6.87594629,5.59528774,22.10466857,4.74479447
2025-09-03,50.36,0.139192682442,4327230892.36,1027724872.68,85925951.0,20407563.0,36.97856175,41.19358928,6.8855171,5.60307597,22.13543665,4.75139888
